,MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KDUPL,KZBZG,KSTBS,KONMS,KONWS,KWAEH,KFKIV,KVARC,KMPRS,PRSQU,STUFE,WEGXX,KTREL,MDFLG,TXJLV
1099,670,1000000197,10,10,1,M,ZC00,05/18/2018,C,              250.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,250.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1100,670,1000000197,10,21,1,M,NAVM,05/18/2018,B,"           26,250.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1101,670,1000000197,10,35,1,M,SKTO,05/18/2018,A,"           26,250.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1102,670,1000000197,10,60,1,M,WOTB,05/18/2018,C,              250.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        26,250.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1103,670,1000000198,10,1,1,M,PBXX,05/18/2018,C,"            1,100.00","       1,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       110,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1104,670,1000000198,10,10,1,M,ZC00,05/18/2018,C,"            1,100.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        11,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1105,670,1000000198,10,21,1,M,NAVM,05/18/2018,B,"          121,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1106,670,1000000198,10,35,1,M,SKTO,05/18/2018,A,"          121,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1107,670,1000000198,10,60,1,M,WOTB,05/18/2018,C,"            1,100.00","       1,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       121,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1108,670,1000000199,10,1,1,M,PBXX,05/18/2018,C,              500.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         2,500.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1109,670,1000000199,10,10,1,M,ZC00,05/18/2018,C,              500.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           250.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1110,670,1000000199,10,21,1,M,NAVM,05/18/2018,B,"            2,750.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1111,670,1000000199,10,35,1,M,SKTO,05/18/2018,A,"            2,750.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1112,670,1000000199,10,60,1,M,WOTB,05/18/2018,C,              500.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         2,750.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1113,670,1000000200,10,1,1,M,PBXX,05/18/2018,C,"            1,100.00","       1,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       110,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1114,670,1000000200,10,10,1,M,ZC00,05/18/2018,C,"            1,100.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        11,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1115,670,1000000200,10,21,1,M,NAVM,05/18/2018,B,"          121,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1116,670,1000000200,10,35,1,M,SKTO,05/18/2018,A,"          121,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1117,670,1000000200,10,60,1,M,WOTB,05/18/2018,C,"            1,100.00","       1,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       121,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1118,670,1000000201,10,1,1,M,PBXX,05/07/2018,C,              100.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           500.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1119,670,1000000201,10,10,1,M,ZC00,05/07/2018,C,              100.00,           5.25,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            52.50,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1120,670,1000000201,10,10,2,M,ZC00,05/18/2018,C,              100.00,           0.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1121,670,1000000201,10,21,1,M,NAVM,05/07/2018,B,              552.50,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1122,670,1000000201,10,35,1,M,SKTO,05/07/2018,A,              552.50,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1123,670,1000000201,10,60,1,M,WOTB,05/07/2018,C,              100.00,          55.25,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           552.50,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1124,670,1000000202,10,1,1,M,PBXX,05/17/2018,C,              420.00,           0.10,USD,1.0,1,EA,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,             4.20,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1125,670,1000000202,10,10,1,M,ZC00,05/18/2018,C,              420.00,           0.01,USD,1.0,1,EA,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.42,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1126,670,1000000202,10,21,1,M,NAVM,05/17/2018,B,                4.62,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1127,670,1000000202,10,35,1,M,SKTO,05/17/2018,A,                4.62,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1128,670,1000000202,10,60,1,M,WOTB,05/17/2018,C,              420.00,           0.11,USD,1.0,1,EA,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,             4.62,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1129,670,1000000203,10,1,1,M,PBXX,05/17/2018,C,              500.00,"     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    10,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1130,670,1000000203,10,10,1,M,ZC00,05/17/2018,C,              500.00,         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1131,670,1000000203,10,21,1,M,NAVM,05/17/2018,B,"       10,005,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1132,670,1000000203,10,35,1,M,SKTO,05/17/2018,A,"       10,005,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1133,670,1000000203,10,60,1,M,WOTB,05/17/2018,C,              500.00,"     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    10,005,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1134,670,1000000204,10,1,1,M,PBXX,05/18/2018,C,               50.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1135,670,1000000204,10,10,1,M,ZC00,05/18/2018,C,               50.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           250.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1136,670,1000000204,10,21,1,M,NAVM,05/18/2018,B,"            5,250.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1137,670,1000000204,10,35,1,M,SKTO,05/18/2018,A,"            5,250.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1138,670,1000000204,10,60,1,M,WOTB,05/18/2018,C,               50.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,250.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1139,670,1000000205,10,1,1,M,PBXX,05/18/2018,C,               50.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           250.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1140,670,1000000205,10,10,1,M,ZC00,05/18/2018,C,               50.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            25.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1141,670,1000000205,10,21,1,M,NAVM,05/18/2018,B,              275.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1142,670,1000000205,10,35,1,M,SKTO,05/18/2018,A,              275.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1143,670,1000000205,10,60,1,M,WOTB,05/18/2018,C,               50.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           275.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1144,670,1000000206,10,1,1,M,PBXX,05/18/2018,C,              440.00,           0.10,USD,1.0,1,EA,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,             4.40,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1145,670,1000000206,10,10,1,M,ZC00,05/18/2018,C,              440.00,           0.01,USD,1.0,1,EA,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.44,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1146,670,1000000206,10,21,1,M,NAVM,05/18/2018,B,                4.84,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1147,670,1000000206,10,35,1,M,SKTO,05/18/2018,A,                4.84,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1148,670,1000000206,10,60,1,M,WOTB,05/18/2018,C,              440.00,           0.11,USD,1.0,1,EA,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,             4.84,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1149,670,1000000207,10,1,1,M,PBXX,05/18/2018,C,               50.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1150,670,1000000207,10,10,1,M,ZC00,05/18/2018,C,               50.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           250.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1151,670,1000000207,10,21,1,M,NAVM,05/18/2018,B,"            5,250.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1152,670,1000000207,10,35,1,M,SKTO,05/18/2018,A,"            5,250.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1153,670,1000000207,10,60,1,M,WOTB,05/18/2018,C,               50.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,250.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1154,670,1000000208,10,1,1,M,PBXX,05/16/2018,C,"            1,500.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    30,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1155,670,1000000208,10,10,1,M,ZA00,05/16/2018,A,"       30,000,000.00",           0.00,,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1156,670,1000000208,10,10,2,M,ZC00,05/17/2018,C,"            1,500.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        15,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1157,670,1000000208,10,21,1,M,NAVM,05/16/2018,B,"       30,015,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1158,670,1000000208,10,35,1,M,SKTO,05/16/2018,A,"       30,015,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1159,670,1000000208,10,60,1,M,WOTB,05/16/2018,C,"            1,500.00","     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    30,015,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1160,670,1000000209,10,1,1,M,PBXX,05/18/2018,C,"            1,000.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    20,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1161,670,1000000209,10,10,1,M,ZC00,05/18/2018,C,"            1,000.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1162,670,1000000209,10,21,1,M,NAVM,05/18/2018,B,"       20,010,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1163,670,1000000209,10,35,1,M,SKTO,05/18/2018,A,"       20,010,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1164,670,1000000209,10,60,1,M,WOTB,05/18/2018,C,"            1,000.00","     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    20,010,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1165,670,1000000210,10,1,1,M,PBXX,05/18/2018,C,              100.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1166,670,1000000210,10,21,1,M,NAVM,05/18/2018,B,"           10,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1167,670,1000000210,10,35,1,M,SKTO,05/18/2018,A,"           10,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1168,670,1000000210,10,60,1,M,WOTB,05/18/2018,C,              100.00,"       1,000.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1169,670,1000000211,10,1,1,M,PBXX,05/18/2018,C,              150.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        15,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1170,670,1000000211,10,10,1,M,ZC00,05/18/2018,C,              150.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           750.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1171,670,1000000211,10,21,1,M,NAVM,05/18/2018,B,"           15,750.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1172,670,1000000211,10,35,1,M,SKTO,05/18/2018,A,"           15,750.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1173,670,1000000211,10,60,1,M,WOTB,05/18/2018,C,              150.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        15,750.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1174,670,1000000212,10,1,1,M,PBXX,05/17/2018,C,              100.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           500.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1175,670,1000000212,10,10,1,M,ZC00,05/17/2018,C,              100.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            50.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1176,670,1000000212,10,21,1,M,NAVM,05/17/2018,B,              550.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1177,670,1000000212,10,35,1,M,SKTO,05/17/2018,A,              550.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1178,670,1000000212,10,60,1,M,WOTB,05/17/2018,C,              100.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           550.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1179,670,1000000213,10,1,1,M,PBXX,05/08/2018,C,               50.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1180,670,1000000213,10,10,1,M,ZC00,05/08/2018,C,               50.00,          52.50,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           262.50,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1181,670,1000000213,10,21,1,M,NAVM,05/08/2018,B,"            5,262.50",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1182,670,1000000213,10,35,1,M,SKTO,05/08/2018,A,"            5,262.50",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1183,670,1000000213,10,60,1,M,WOTB,05/08/2018,C,               50.00,"       1,052.50",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,262.50",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1184,670,1000000214,10,1,1,M,PBXX,05/18/2018,C,              100.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           500.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1185,670,1000000214,10,10,1,M,ZC00,05/18/2018,C,              100.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            50.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1186,670,1000000214,10,21,1,M,NAVM,05/18/2018,B,              550.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1187,670,1000000214,10,35,1,M,SKTO,05/18/2018,A,              550.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1188,670,1000000214,10,60,1,M,WOTB,05/18/2018,C,              100.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           550.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1189,670,1000000215,10,1,1,M,PBXX,05/18/2018,C,               10.00,           0.00,USD,1.0,1,,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,X,B,0,,,,,0.0,,,,,,,,0,0,,,
1190,670,1000000215,10,21,1,M,NAVM,05/18/2018,B,                0.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1191,670,1000000215,10,35,1,M,SKTO,05/18/2018,A,                0.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1192,670,1000000215,10,60,1,M,WOTB,05/18/2018,C,               10.00,           0.00,USD,1.0,1,,0,0,,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,X,B,0,,,,,0.0,,,,,,,,0,0,,,
1193,670,1000000216,10,1,1,M,PBXX,05/18/2018,C,              150.00,          50.00,USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           750.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1194,670,1000000216,10,10,1,M,ZC00,05/18/2018,C,              150.00,           0.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1195,670,1000000216,10,21,1,M,NAVM,05/18/2018,B,              750.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1196,670,1000000216,10,35,1,M,SKTO,05/18/2018,A,              750.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1197,670,1000000216,10,60,1,M,WOTB,05/18/2018,C,              150.00,          50.00,USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           750.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1198,670,1000000217,10,1,1,M,PBXX,05/17/2018,C,"            1,050.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    21,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1199,670,1000000217,10,10,1,M,ZC00,05/17/2018,C,"            1,050.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        10,500.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1200,670,1000000217,10,21,1,M,NAVM,05/17/2018,B,"       21,010,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1201,670,1000000217,10,35,1,M,SKTO,05/17/2018,A,"       21,010,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1202,670,1000000217,10,60,1,M,WOTB,05/17/2018,C,"            1,050.00","     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    21,010,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1203,670,1000000218,10,1,1,M,PBXX,05/08/2018,C,              150.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        15,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1204,670,1000000218,10,10,1,M,ZC00,05/08/2018,C,              150.00,          52.50,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           787.50,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1205,670,1000000218,10,21,1,M,NAVM,05/08/2018,B,"           15,787.50",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1206,670,1000000218,10,35,1,M,SKTO,05/08/2018,A,"           15,787.50",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1207,670,1000000218,10,60,1,M,WOTB,05/08/2018,C,              150.00,"       1,052.50",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        15,787.50",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1208,670,1000000219,10,1,1,M,PBXX,05/17/2018,C,"            1,000.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    20,000,000.00",C,W,B,0,,,,,0.0,,,,,,X,,0,0,,,
1209,670,1000000219,10,10,1,M,ZC00,05/17/2018,C,"            1,000.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,W,A,0,,,,,0.0,,,,,,X,,0,0,,,
