MANDT,MBLNR,MJAHR,ZEILE,BWART,XAUTO,MATNR,WERKS,LGORT,CHARG,INSMK,ZUSCH,ZUSTD,SOBKZ,LIFNR,KUNNR,KDAUF,KDPOS,KDEIN,PLPLA,SHKZG,WAERS,DMBTR,BNBTR,BUALT,SHKUM,DMBUM,BWTAR,MENGE,MEINS,ERFMG,ERFME,BPMNG,BPRME,EBELN,EBELP,LFBJA,LFBNR,LFPOS,SJAHR,SMBLN,SMBLP,ELIKZ,SGTXT,EQUNR,WEMPF,ABLAD,GSBER,KOKRS,PARGB,PARBU,KOSTL,PROJN,AUFNR,ANLN1,ANLN2,XSKST,XSAUF,XSPRO,XSERG,GJAHR,XRUEM,XRUEJ,BUKRS,BELNR,BUZEI,BELUM,BUZUM,RSNUM,RSPOS,KZEAR,PBAMG,KZSTR,UMMAT,UMWRK,UMLGO,UMCHA,UMZST,UMZUS,UMBAR,UMSOK,KZBEW,KZVBR,KZZUG,WEUNB,PALAN,LGNUM,LGTYP,LGPLA,BESTQ,BWLVS,TBNUM,TBPOS,XBLVS,VSCHN,NSCHN,DYPLA,UBNUM,TBPRI
670,5000000055,2018,1,101,,DYLANITE-039,DL00,,,,,,,125043.0,,,0,0,,S,USD,"   5,005,000.00",0.0,             0.00,,0.0,,         100.000,DR,         100.000,DR,         100.000,DR,4500000049.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000056,2018,1,101,,KRYPTONITE-024,DL00,,,,,,,125036.0,,,0,0,,S,USD,"      11,000.00",0.0,             0.00,,0.0,,          10.000,LB,          10.000,LB,          10.000,LB,4500000050.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000057,2018,1,101,,KRYPTONITE-029,DL00,,,,,,,125049.0,,,0,0,,S,USD,"     105,000.00",0.0,             0.00,,0.0,,         100.000,LB,         100.000,LB,         100.000,LB,4500000053.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000058,2018,1,101,,VIBRANIUM-043,DL00,,,,,,,125048.0,,,0,0,,S,USD,"      10,500.00",0.0,             0.00,,0.0,,          10.000,G,          10.000,G,          10.000,G,4500000052.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000059,2018,1,101,,VIBRANIUM-019,DL00,,,,,,,125038.0,,,0,0,,S,USD,"     326,700.00",0.0,             0.00,,0.0,,          18.000,EA,          18.000,EA,          18.000,EA,4500000055.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000060,2018,1,101,,KRYPTONITE-045,DL00,,,,,,,125050.0,,,0,0,,S,USD,"      25,500.00",0.0,             0.00,,0.0,,           5.000,LB,           5.000,LB,           5.000,LB,4500000056.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000061,2018,1,101,,DIAMOND-021,DL00,,,,,,,125051.0,,,0,0,,S,USD,"      11,000.00",0.0,             0.00,,0.0,,           1.000,LB,           1.000,LB,           1.000,LB,4500000058.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000062,2018,1,101,,KRYPTONITE-053,DL00,,,,,,,125053.0,,,0,0,,S,USD,"       6,250.00",0.0,             0.00,,0.0,,           5.000,LB,           5.000,LB,           5.000,LB,4500000059.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000063,2018,1,101,,DXTR1001,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,408.40",0.0,"        14,408.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000003.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000064,2018,1,101,,ADAMANTIUM-055,DL00,,,,,,,125055.0,,,0,0,,S,USD,"   2,750,000.00",0.0,             0.00,,0.0,,         500.000,KG,         500.000,KG,         500.000,KG,4500000060.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000065,2018,1,101,,SODIUM-054,DL00,,,,,,,125057.0,,,0,0,,S,USD,"       3,225.00",0.0,             0.00,,0.0,,           3.000,LB,           3.000,LB,           3.000,LB,4500000061.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000066,2018,1,101,,BLIZZARD-036,DL00,,,,,,,125052.0,,,0,0,,S,USD,"     120,000.00",0.0,             0.00,,0.0,,         300.000,LB,         300.000,LB,         300.000,LB,4500000062.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000067,2018,1,101,,KRYTONITE-058,DL00,,,,,,,125058.0,,,0,0,,S,USD,"   1,000,000.00",0.0,             0.00,,0.0,,"       1,000.000",G,"       1,000.000",G,"       1,000.000",G,4500000064.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000067,2018,2,101,,KRYPTONITE-058,DL00,,,,,,,125058.0,,,0,0,,S,USD,"      10,000.00",0.0,             0.00,,0.0,,         100.000,LB,         100.000,LB,         100.000,LB,4500000064.0,20,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000067,2018,3,101,,KRYPTONITE-058,DL00,,,,,,,125058.0,,,0,0,,S,USD,"      10,000.00",0.0,             0.00,,0.0,,         100.000,LB,         100.000,LB,         100.000,LB,4500000064.0,30,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000067,2018,4,101,,KRYTONITE-058,DL00,,,,,,,125058.0,,,0,0,,S,USD,"   1,000,000.00",0.0,             0.00,,0.0,,"       1,000.000",G,"       1,000.000",G,"       1,000.000",G,4500000064.0,40,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000067,2018,5,101,,KRYPTONITE-058,DL00,,,,,,,125058.0,,,0,0,,S,USD,"   1,050,000.00",0.0,             0.00,,0.0,,"       1,000.000",LB,"       1,000.000",LB,"       1,000.000",LB,4500000064.0,50,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000068,2018,1,101,,KRYPTONITE-048,DL00,,,,,,,125060.0,,,0,0,,S,USD,         105.00,0.0,             0.00,,0.0,,           5.000,LB,           5.000,LB,           5.000,LB,4500000065.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000069,2018,1,101,,HARRISONIUM-89,DL00,RM00,,,,,,125032.0,,,0,0,,S,USD,"     100,000.00",0.0,"    10,010,000.00",,0.0,,          50.000,GM,          50.000,GM,          50.000,GM,4500000067.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000070,2018,1,101,,VIBRANIUM-052,DL00,RM00,,,,,,125021.0,,,0,0,,S,USD,"       5,000.00",0.0,"         5,500.00",,0.0,,           5.000,LB,           5.000,LB,           5.000,LB,4500000068.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000071,2018,1,101,,URANIUM-050,DL00,RM00,,,,,,125040.0,,,0,0,,S,USD,         250.00,0.0,           300.00,,0.0,,           5.000,KG,           5.000,KG,           5.000,KG,4500000069.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000072,2018,1,101,,URANIUM-050,DL00,RM00,,,,,,125000.0,,,0,0,,S,USD,         250.00,0.0,           301.25,,0.0,,           5.000,KG,           5.000,KG,           5.000,KG,4500000070.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000073,2018,1,101,,HARRISONIUM-89,DL00,RM00,,,,,,125036.0,,,0,0,,S,USD,"     150,000.00",0.0,"    15,015,000.00",,0.0,,          75.000,GM,          75.000,GM,          75.000,GM,4500000071.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000074,2018,1,101,,VIBRANIUM-052,DL00,RM00,,,,,,125025.0,,,0,0,,S,USD,"       7,000.00",0.0,"         7,700.00",,0.0,,           7.000,LB,           7.000,LB,           7.000,LB,4500000072.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000075,2018,1,101,,URANIUM-050,DL00,RM00,,,,,,125044.0,,,0,0,,S,USD,         350.00,0.0,           420.00,,0.0,,           7.000,KG,           7.000,KG,           7.000,KG,4500000073.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000076,2018,1,101,,VIBRANIUM-052,DL00,RM00,,,,,,125000.0,,,0,0,,S,USD,"       7,000.00",0.0,"         7,717.50",,0.0,,           7.000,LB,           7.000,LB,           7.000,LB,4500000074.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000077,2018,1,101,,KRYPTONITE-048,DL00,,,,,,,125000.0,,,0,0,,S,USD,          48.00,0.0,             0.00,,0.0,,           8.000,LB,           8.000,LB,           8.000,LB,4500000066.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000078,2018,1,101,,DXTR2004,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000007.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000079,2018,1,101,,DXTR2011,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000005.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000080,2018,1,101,,DXTR2056,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000010.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000081,2018,1,101,,DXTR2017,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000011.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000082,2018,1,101,,DXTR2030,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000012.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000083,2018,1,101,,DXTR2028,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000009.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000084,2018,1,101,,DXTR2031,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000004.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000085,2018,1,101,,DXTR2036,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000006.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000086,2018,1,101,,HARRISONIUM-89,DL00,,,,,,,125032.0,,,0,0,,S,USD,"  10,005,000.00",0.0,             0.00,,0.0,,          50.000,GM,          50.000,GM,          50.000,GM,4500000075.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000087,2018,1,101,,VIBRANIUM-052,DL00,,,,,,,125032.0,,,0,0,,S,USD,"      15,750.00",0.0,             0.00,,0.0,,          15.000,LB,          15.000,LB,          15.000,GM,4500000076.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000088,2018,1,101,,URANIUM-050,DL00,,,,,,,125032.0,,,0,0,,S,USD,         825.00,0.0,             0.00,,0.0,,          15.000,KG,          15.000,KG,          15.000,KG,4500000077.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000089,2018,1,101,,URANIUM-050,DL00,,,,,,,125000.0,,,0,0,,S,USD,         903.75,0.0,             0.00,,0.0,,          15.000,KG,          15.000,KG,          15.000,KG,4500000078.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000090,2018,1,101,,URANIUM-050,DL00,,,,,,,125000.0,,,0,0,,S,USD,         903.75,0.0,             0.00,,0.0,,          15.000,KG,          15.000,KG,          15.000,KG,4500000079.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000091,2018,1,101,,DXTR2086,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000014.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000092,2018,1,102,,DXTR2086,DL00,SF00,,,,,E,,,,0,0,,H,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000014.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000093,2018,1,101,,DXTR2086,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000014.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000094,2018,1,101,,DXTR2058,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000020.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000095,2018,1,101,,DXTR2051,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000021.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000096,2018,1,101,,DXTR2024,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000022.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000097,2018,1,101,,DXTR2026,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,527.20",0.0,"        14,527.20",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000023.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000098,2018,1,101,,DXTR2021,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000013.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000099,2018,1,101,,DXTR2007,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000024.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000100,2018,1,101,,DXTR2027,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000101,2018,1,101,,HARRISONIUM-89,DL00,RM00,,,,,,107159.0,,,0,0,,S,USD,"      20,000.00",0.0,"     2,001,000.00",,0.0,,          10.000,GM,          10.000,GM,          10.000,GM,4500000081.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000102,2018,1,101,,HARRISONIUM-89,DL00,RM00,,,,,,107052.0,,,0,0,,S,USD,"     200,000.00",0.0,"    20,010,000.00",,0.0,,         100.000,GM,         100.000,GM,         100.000,GM,4500000080.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000103,2018,1,101,,VIBRANIUM-052,DL00,RM00,,,,,,103052.0,,,0,0,,S,USD,"     100,000.00",0.0,"       105,000.00",,0.0,,         100.000,LB,         100.000,LB,         100.000,LB,4500000083.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000104,2018,1,101,,VIBRANIUM-052,DL00,RM00,,,,,,110159.0,,,0,0,,S,USD,"     100,000.00",0.0,"       105,000.00",,0.0,,         100.000,LB,         100.000,LB,         100.000,LB,4500000082.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000105,2018,1,101,,URANIUM-050,DL00,RM00,,,,,,111159.0,,,0,0,,S,USD,"      50,000.00",0.0,"        55,000.00",,0.0,,"       1,000.000",KG,"       1,000.000",KG,"       1,000.000",KG,4500000084.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000106,2018,1,101,,URANIUM-050,DL00,RM00,,,,,,111052.0,,,0,0,,S,USD,"     500,000.00",0.0,"       550,000.00",,0.0,,"      10,000.000",KG,"      10,000.000",KG,"      10,000.000",KG,4500000085.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000107,2018,1,101,,VIBRANIUM-052,DL00,RM00,,,,,,103159.0,,,0,0,,S,USD,"     800,000.00",0.0,"       882,000.00",,0.0,,         800.000,LB,         800.000,LB,         800.000,LB,4500000086.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000108,2018,1,101,,VIBRANIUM-052,DL00,RM00,,,,,,112052.0,,,0,0,,S,USD,"     500,000.00",0.0,"       526,250.00",,0.0,,         500.000,LB,         500.000,LB,         500.000,LB,4500000087.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000109,2018,1,101,,HARRISONIUM-89,DL00,,,,,,,125034.0,,,0,0,,S,USD,"   1,000,500.00",0.0,             0.00,,0.0,,           5.000,GM,           5.000,GM,           5.000,GM,4500000088.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000110,2018,1,101,,VIBRANIUM-052,DL00,,,,,,,125023.0,,,0,0,,S,USD,"     105,000.00",0.0,             0.00,,0.0,,         100.000,LB,         100.000,LB,         100.000,LB,4500000089.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000111,2018,1,101,,URANIUM-050,DL00,,,,,,,125042.0,,,0,0,,S,USD,"       6,600.00",0.0,             0.00,,0.0,,         120.000,KG,         120.000,KG,         120.000,KG,4500000090.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000112,2018,1,101,,DXTR2055,DL00,FG00,,,,,E,,,,0,0,,S,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,X,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,F,,,,0,,,,,0,0,0,,,,,0,
670,5000000113,2018,1,101,,HARRISONIUM-89,DL00,,,,,,,125000.0,,,0,0,,S,USD,"   1,050,525.00",0.0,             0.00,,0.0,,           5.000,GM,           5.000,GM,           5.000,GM,4500000091.0,10,0,,0,0,,0,X,,,,,,NA00,BI00,,NAIT1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,
670,5000000114,2018,1,101,,HARRISONIUM-89,DL00,RM00,,,,,,125030.0,,,0,0,,S,USD,"   1,000,000.00",0.0,"    10,050,000.00",,0.0,,         500.000,GM,         500.000,GM,         500.000,GM,4500000094.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
670,5000000115,2018,1,101,,HARRISONIUM-89,DL00,RM00,,,,,,125050.0,,,0,0,,S,USD,"   1,000,000.00",0.0,"    10,050,000.00",,0.0,,         500.000,GM,         500.000,GM,         500.000,GM,4500000093.0,10,0,,0,0,,0,X,,,,,,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,
