MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000499,10,21,1,M,NAVM,2/17/17,B,-18529.35,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000499,10,35,1,M,SKTO,2/20/17,A,-18529.35,-30.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,555.88,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000499,10,60,1,M,WOTB,2/17/17,C,150,1235.29,USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-18,529.35",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000500,10,1,1,M,PBXX,2/17/17,C,220,1235.29,USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-27,176.38",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000500,10,21,1,M,NAVM,2/17/17,B,-27176.38,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000500,10,35,1,M,SKTO,2/20/17,A,-27176.38,-30.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,815.29,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000500,10,60,1,M,WOTB,2/17/17,C,220,1235.29,USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-27,176.38",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000501,10,1,1,M,PBXX,2/19/17,C,60,450000.00,RON,/2.68000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-2,700,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000501,10,21,1,M,NAVM,2/20/17,B,-2700000,0.00,RON,/2.68000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000501,10,35,1,M,SKTO,2/20/17,A,-2700000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000501,10,60,1,M,WOTB,2/20/17,C,60,450000.00,RON,/2.68000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-2,700,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000502,10,1,1,M,PBXX,2/19/17,C,40,450000.00,RON,/2.65000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-1,800,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000502,10,21,1,M,NAVM,2/20/17,B,-1800000,0.00,RON,/2.65000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000502,10,35,1,M,SKTO,2/20/17,A,-1800000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000502,10,60,1,M,WOTB,2/20/17,C,40,450000.00,RON,/2.65000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-1,800,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000503,10,1,1,M,PBXX,2/19/17,C,40,5000000.00,BWP,0.098,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-20,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000503,10,21,1,M,NAVM,2/19/17,B,-20000000,0.00,BWP,0.098,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000503,10,35,1,M,SKTO,2/19/17,A,-20000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000503,10,60,1,M,WOTB,2/19/17,C,40,5000000.00,BWP,0.098,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-20,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000504,10,1,1,M,PBXX,2/19/17,C,20,450000.00,RON,/2.80000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-900,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000504,10,21,1,M,NAVM,2/20/17,B,-900000,0.00,RON,/2.80000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000504,10,35,1,M,SKTO,2/20/17,A,-900000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000504,10,60,1,M,WOTB,2/20/17,C,20,450000.00,RON,/2.80000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-900,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000504,20,1,1,M,PBXX,2/19/17,C,40,450000.00,RON,/2.80000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-1,800,000",C,W,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000504,20,21,1,M,NAVM,2/20/17,B,-1800000,0.00,RON,/2.80000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,W,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000504,20,35,1,M,SKTO,2/20/17,A,-1800000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,W,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000504,20,60,1,M,WOTB,2/20/17,C,40,450000.00,RON,/2.80000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-1,800,000",A,W,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000505,10,1,1,M,PBXX,2/19/17,C,100,5000000.00,BWP,0.105,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-50,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000505,10,21,1,M,NAVM,2/19/17,B,-50000000,0.00,BWP,0.105,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000505,10,35,1,M,SKTO,2/19/17,A,-50000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000505,10,60,1,M,WOTB,2/19/17,C,100,5000000.00,BWP,0.105,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-50,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000506,10,1,1,M,PBXX,2/19/17,C,20,5000000.00,BWP,0.1,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-10,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000506,10,21,1,M,NAVM,2/20/17,B,-10000000,0.00,BWP,0.1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000506,10,35,1,M,SKTO,2/20/17,A,-10000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000506,10,60,1,M,WOTB,2/20/17,C,20,5000000.00,BWP,0.1,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-10,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000507,10,1,1,M,PBXX,2/19/17,C,90,10000000.00,CDF,0.00081,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-90,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000507,10,21,1,M,NAVM,2/20/17,B,-90000000,0.00,CDF,0.00081,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000507,10,35,1,M,SKTO,2/20/17,A,-90000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000507,10,60,1,M,WOTB,2/20/17,C,90,10000000.00,CDF,0.00081,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-90,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000508,10,1,1,M,PBXX,2/19/17,C,50,10000000.00,CDF,0.0007,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-50,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000508,10,21,1,M,NAVM,2/19/17,B,-50000000,0.00,CDF,0.0007,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000508,10,35,1,M,SKTO,2/19/17,A,-50000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000508,10,60,1,M,WOTB,2/19/17,C,50,10000000.00,CDF,0.0007,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-50,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000509,10,1,1,M,PBXX,2/19/17,C,80,10000000.00,CDF,0.00085,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-80,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000509,10,21,1,M,NAVM,2/20/17,B,-80000000,0.00,CDF,0.00085,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000509,10,35,1,M,SKTO,2/20/17,A,-80000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000509,10,60,1,M,WOTB,2/20/17,C,80,10000000.00,CDF,0.00085,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-80,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000510,10,1,1,M,PBXX,2/19/17,C,20,10000000.00,CDF,0.00082,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-20,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000510,10,21,1,M,NAVM,2/19/17,B,-20000000,0.00,CDF,0.00082,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000510,10,35,1,M,SKTO,2/19/17,A,-20000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000510,10,60,1,M,WOTB,2/19/17,C,20,10000000.00,CDF,0.00082,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-20,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000511,10,1,1,M,PBXX,2/19/17,C,160,10000000.00,CDF,0.00089,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-160,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000511,10,21,1,M,NAVM,2/20/17,B,-160000000,0.00,CDF,0.00089,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000511,10,35,1,M,SKTO,2/20/17,A,-160000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000511,10,60,1,M,WOTB,2/20/17,C,160,10000000.00,CDF,0.00089,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-160,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000512,10,1,1,M,PBXX,2/19/17,C,60,7500000.00,AOA,0.0066,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-45,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000512,10,21,1,M,NAVM,2/20/17,B,-45000000,0.00,AOA,0.0066,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000512,10,35,1,M,SKTO,2/20/17,A,-45000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000512,10,60,1,M,WOTB,2/20/17,C,60,7500000.00,AOA,0.0066,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-45,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000513,10,1,1,M,PBXX,2/19/17,C,30,7500000.00,AOA,0.0072,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-22,500,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000513,10,21,1,M,NAVM,2/19/17,B,-22500000,0.00,AOA,0.0072,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000513,10,35,1,M,SKTO,2/19/17,A,-22500000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000513,10,60,1,M,WOTB,2/19/17,C,30,7500000.00,AOA,0.0072,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-22,500,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000514,10,1,1,M,PBXX,2/19/17,C,130,7500000.00,AOA,0.0069,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-97,500,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000514,10,21,1,M,NAVM,2/20/17,B,-97500000,0.00,AOA,0.0069,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000514,10,35,1,M,SKTO,2/20/17,A,-97500000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000514,10,60,1,M,WOTB,2/20/17,C,130,7500000.00,AOA,0.0069,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-97,500,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000515,10,1,1,M,PBXX,2/17/17,C,60,100000.00,ZAR,/7.56600,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-600,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000515,10,21,1,M,NAVM,2/17/17,B,-600000,0.00,ZAR,/7.56600,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000515,10,35,1,M,SKTO,2/17/17,A,-600000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000515,10,60,1,M,WOTB,2/17/17,C,60,100000.00,ZAR,/7.56600,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-600,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000516,10,1,1,M,PBXX,2/19/17,C,80,7500000.00,AOA,0.0071,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-60,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000516,10,21,1,M,NAVM,2/20/17,B,-60000000,0.00,AOA,0.0071,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000516,10,35,1,M,SKTO,2/20/17,A,-60000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000516,10,60,1,M,WOTB,2/20/17,C,80,7500000.00,AOA,0.0071,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-60,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000517,10,1,1,M,PBXX,2/19/17,C,50,7500000.00,AOA,0.0059,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-37,500,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000517,10,21,1,M,NAVM,2/20/17,B,-37500000,0.00,AOA,0.0059,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000517,10,35,1,M,SKTO,2/20/17,A,-37500000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000517,10,60,1,M,WOTB,2/20/17,C,50,7500000.00,AOA,0.0059,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-37,500,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000518,10,1,1,M,PBXX,2/17/17,C,70,100000.00,ZAR,/7.45000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-700,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000518,10,21,1,M,NAVM,2/17/17,B,-700000,0.00,ZAR,/7.45000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000518,10,35,1,M,SKTO,2/17/17,A,-700000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000518,10,60,1,M,WOTB,2/17/17,C,70,100000.00,ZAR,/7.45000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-700,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000519,10,1,1,M,PBXX,2/17/17,C,120,100000.00,ZAR,/7.50000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-1,200,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000519,10,21,1,M,NAVM,2/17/17,B,-1200000,0.00,ZAR,/7.50000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000519,10,35,1,M,SKTO,2/17/17,A,-1200000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000519,10,60,1,M,WOTB,2/17/17,C,120,100000.00,ZAR,/7.50000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-1,200,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000520,10,1,1,M,PBXX,2/17/17,C,90,100000.00,ZAR,/7.43400,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-900,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000520,10,21,1,M,NAVM,2/20/17,B,-900000,0.00,ZAR,/7.43400,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000520,10,35,1,M,SKTO,2/20/17,A,-900000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000520,10,60,1,M,WOTB,2/20/17,C,90,100000.00,ZAR,/7.43400,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-900,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000521,10,1,1,M,PBXX,2/17/17,C,100,100000.00,ZAR,/6.88400,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"-1,000,000",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000521,10,21,1,M,NAVM,2/20/17,B,-1000000,0.00,ZAR,/6.88400,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000521,10,35,1,M,SKTO,2/20/17,A,-1000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000521,10,60,1,M,WOTB,2/20/17,C,100,100000.00,ZAR,/6.88400,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"-1,000,000",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000522,10,1,1,M,PBXX,2/20/17,C,40,800.00,USD,1,1,H,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"3,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000522,10,21,1,M,NAVM,2/20/17,B,3200,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000522,10,35,1,M,SKTO,2/20/17,A,3200,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000522,10,60,1,M,WOTB,2/20/17,C,40,800.00,USD,1,1,H,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"3,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000523,10,1,1,M,PBXX,2/20/17,C,100000,1.28,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,800.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
