MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000523,10,21,1,M,NAVM,2/20/17,B,"12,800.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000523,10,35,1,M,SKTO,2/20/17,A,"12,800.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000523,10,60,1,M,WOTB,2/20/17,C,"100,000.00",1.28,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,800.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000524,10,1,1,M,PBXX,2/20/17,C,10,"10,000.00",USD,1,1,AU,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000524,10,21,1,M,NAVM,2/20/17,B,"10,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000524,10,35,1,M,SKTO,2/20/17,A,"10,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000524,10,60,1,M,WOTB,2/20/17,C,10,"10,000.00",USD,1,1,AU,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000526,2,12,1,MS,PRSX,2/20/17,C,"1,000.00",100,USD,1,1,HR,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"10,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000526,2,13,1,MS,PRS4,2/20/17,C,"1,000.00",0,USD,1,1,HR,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000526,2,15,1,MS,ZA00,2/20/17,A,"10,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000526,2,15,2,MS,KZ01,2/20/17,A,"10,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000526,2,15,3,MS,GPRO,2/20/17,A,"10,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000528,2,12,1,MS,PRSX,2/20/17,C,500,100,USD,1,1,HR,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"5,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000528,2,13,1,MS,PRS4,2/20/17,C,500,0,USD,1,1,HR,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"5,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000528,2,15,1,MS,ZA00,2/20/17,A,"5,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000528,2,15,2,MS,KZ01,2/20/17,A,"5,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000528,2,15,3,MS,GPRO,2/20/17,A,"5,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000528,2,21,1,MS,NAVM,2/20/17,B,"5,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000529,10,1,1,M,PBXX,2/20/17,C,10,"10,000.00",USD,1,1,HR,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000529,10,21,1,M,NAVM,2/20/17,B,"10,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000529,10,35,1,M,SKTO,2/20/17,A,"10,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000529,10,60,1,M,WOTB,2/20/17,C,10,"10,000.00",USD,1,1,HR,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000531,2,12,1,MS,PRSX,2/20/17,C,"1,000.00",100,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"10,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000531,2,13,1,MS,PRS4,2/20/17,C,"1,000.00",0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000531,2,15,1,MS,ZA00,2/20/17,A,"10,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000531,2,15,2,MS,KZ01,2/20/17,A,"10,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000531,2,15,3,MS,GPRO,2/20/17,A,"10,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,2,12,1,MS,PRSX,2/20/17,C,"1,000.00",100,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"10,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000533,2,13,1,MS,PRS4,2/20/17,C,"1,000.00",0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,2,15,1,MS,ZA00,2/20/17,A,"10,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,2,15,2,MS,KZ01,2/20/17,A,"10,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,2,15,3,MS,GPRO,2/20/17,A,"10,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,2,21,1,MS,NAVM,2/20/17,B,"10,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,3,12,1,MS,PRSX,2/20/17,C,200,100,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"2,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000533,3,13,1,MS,PRS4,2/20/17,C,200,0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"2,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,3,15,1,MS,ZA00,2/20/17,A,"2,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,3,15,2,MS,KZ01,2/20/17,A,"2,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,3,15,3,MS,GPRO,2/20/17,A,"2,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000533,3,21,1,MS,NAVM,2/20/17,B,"2,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000535,2,12,1,MS,PRSX,2/20/17,C,80,"10,000.00",USD,,1,HR,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"80,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000535,2,13,1,MS,PRS4,2/20/17,C,80,0,USD,,1,HR,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"80,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000535,2,15,1,MS,ZA00,2/20/17,A,"80,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000535,2,15,2,MS,KZ01,2/20/17,A,"80,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000535,2,15,3,MS,GPRO,2/20/17,A,"80,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000536,10,1,1,M,PBXX,2/20/17,C,10,"80,000.00",USD,1,1,AU,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"80,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000536,10,21,1,M,NAVM,2/20/17,B,"80,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000536,10,35,1,M,SKTO,2/20/17,A,"80,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000536,10,60,1,M,WOTB,2/20/17,C,10,"80,000.00",USD,1,1,AU,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"80,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000537,2,12,1,MS,PRSX,2/20/17,C,80,"10,000.00",USD,1,1,HR,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"80,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000537,2,13,1,MS,PRS4,2/20/17,C,80,0,USD,1,1,HR,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"80,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000537,2,15,1,MS,ZA00,2/20/17,A,"80,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000537,2,15,2,MS,KZ01,2/20/17,A,"80,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000537,2,15,3,MS,GPRO,2/20/17,A,"80,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000539,2,12,1,MS,PRSX,2/20/17,C,80,"10,000.00",USD,1,1,HR,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"80,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000539,2,13,1,MS,PRS4,2/20/17,C,80,0,USD,1,1,HR,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"80,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000539,2,15,1,MS,ZA00,2/20/17,A,"80,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000539,2,15,2,MS,KZ01,2/20/17,A,"80,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000539,2,15,3,MS,GPRO,2/20/17,A,"80,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000539,2,21,1,MS,NAVM,2/20/17,B,"80,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000542,10,1,1,M,PBXX,2/20/17,C,50,"15,000.00",USD,1,1,DR,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"75,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000542,10,21,1,M,NAVM,2/20/17,B,"75,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000542,10,35,1,M,SKTO,2/20/17,A,"75,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000542,10,60,1,M,WOTB,2/20/17,C,50,"15,000.00",USD,1,1,DR,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"75,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000543,10,1,1,M,PBXX,2/20/17,C,50,"15,000.00",USD,1,1,DR,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"75,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000543,10,21,1,M,NAVM,2/20/17,B,"75,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000543,10,35,1,M,SKTO,2/20/17,A,"75,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000543,10,60,1,M,WOTB,2/20/17,C,50,"15,000.00",USD,1,1,DR,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"75,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000544,10,1,1,M,PBXX,2/20/17,C,50,"15,000.00",USD,1,1,DR,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"75,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000544,10,21,1,M,NAVM,2/20/17,B,"75,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000544,10,35,1,M,SKTO,2/20/17,A,"75,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000544,10,60,1,M,WOTB,2/20/17,C,50,"15,000.00",USD,1,1,DR,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"75,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000545,10,1,1,M,PBXX,2/20/17,C,50,"15,000.00",USD,1,1,DR,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"75,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000545,10,21,1,M,NAVM,2/20/17,B,"75,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000545,10,35,1,M,SKTO,2/20/17,A,"75,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000545,10,60,1,M,WOTB,2/20/17,C,50,"15,000.00",USD,1,1,DR,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"75,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000546,10,1,1,M,PBXX,2/20/17,C,40,"15,000.00",USD,1,1,DR,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"60,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000546,10,21,1,M,NAVM,2/20/17,B,"60,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000546,10,35,1,M,SKTO,2/20/17,A,"60,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000546,10,60,1,M,WOTB,2/20/17,C,40,"15,000.00",USD,1,1,DR,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"60,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000548,2,12,1,MS,PRSX,2/20/17,C,100,"10,000.00",USD,1,1,HR,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"100,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000548,2,13,1,MS,PRS4,2/20/17,C,100,0,USD,1,1,HR,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000548,2,15,1,MS,ZA00,2/20/17,A,"100,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000548,2,15,2,MS,KZ01,2/20/17,A,"100,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000548,2,15,3,MS,GPRO,2/20/17,A,"100,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000549,10,10,1,M,ZB00,2/20/17,B,0,"1,599.99",,,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0,"1,599.99",C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000550,10,1,1,M,PBXX,2/20/17,C,10,"100,000.00",USD,1,1,AU,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000550,10,21,1,M,NAVM,2/20/17,B,"100,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000550,10,35,1,M,SKTO,2/20/17,A,"100,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000550,10,60,1,M,WOTB,2/20/17,C,10,"100,000.00",USD,1,1,AU,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000551,2,12,1,MS,PRSX,2/20/17,C,100,"10,000.00",USD,1,1,HR,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"100,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000551,2,13,1,MS,PRS4,2/20/17,C,100,0,USD,1,1,HR,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000551,2,15,1,MS,ZA00,2/20/17,A,"100,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000551,2,15,2,MS,KZ01,2/20/17,A,"100,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000551,2,15,3,MS,GPRO,2/20/17,A,"100,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000553,2,12,1,MS,PRSX,2/20/17,C,100,"10,000.00",USD,1,1,HR,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"100,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000553,2,13,1,MS,PRS4,2/20/17,C,100,0,USD,1,1,HR,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000553,2,15,1,MS,ZA00,2/20/17,A,"100,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000553,2,15,2,MS,KZ01,2/20/17,A,"100,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000553,2,15,3,MS,GPRO,2/20/17,A,"100,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000553,2,21,1,MS,NAVM,2/20/17,B,"100,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000554,10,1,1,M,PBXX,2/20/17,C,10,"20,000.00",USD,1,1,AU,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000554,10,21,1,M,NAVM,2/20/17,B,"20,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000554,10,35,1,M,SKTO,2/20/17,A,"20,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
