MANDT,BUKRS,BELNR,GJAHR,BUZEI,BUZID,AUGDT,AUGCP,AUGBL,BSCHL,KOART,UMSKZ,UMSKS,ZUMSK,SHKZG,GSBER,PARGB,MWSKZ,QSSKZ,DMBTR,WRBTR,KZBTR,PSWBT,PSWSL,TXBHW,TXBFW,MWSTS,WMWST,HWBAS,FWBAS,HWZUZ,FWZUZ,SHZUZ,STEKZ,MWART,TXGRP,KTOSL,QSSHB,KURSR,GBETR,BDIFF,BDIF2,VALUT,ZUONR,SGTXT,ZINKZ,VBUND,BEWAR,ALTKT,VORGN,FDLEV,FDGRP,FDWBT,FDTAG,FKONT,KOKRS,KOSTL,PROJN,AUFNR,VBELN,VBEL2,POSN2,ETEN2,ANLN1,ANLN2,ANBWA,BZDAT,PERNR,XUMSW,XHRES,XKRES,XOPVW,XCPDD,XSKST,XSAUF,XSPRO,XSERG,XFAKT,XUMAN,XANET,XSKRL,XINVE,XPANZ,XAUTO,XNCOP,XZAHL,SAKNR,HKONT,KUNNR,LIFNR,FILKD,XBILK,GVTYP,HZUON,ZFBDT,ZTERM,ZBD1T,ZBD2T,ZBD3T
670,US00,5000000144,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,103039.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000145,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,106837.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000145,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       1,100.00","       1,100.00",0.0,"       1,100.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,106837.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000145,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         100.00,         100.00,0.0,         100.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,106837.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000146,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     100,000.00","     100,000.00",0.0,"     100,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000146,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"     110,250.00","     110,250.00",0.0,"     110,250.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000146,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"      10,250.00","      10,250.00",0.0,"      10,250.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000147,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,111039.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000147,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       5,500.00","       5,500.00",0.0,"       5,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,111039.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000147,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,111039.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000148,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,101038.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000148,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       5,500.00","       5,500.00",0.0,"       5,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,101038.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000148,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,101038.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000149,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000149,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       1,205.00","       1,205.00",0.0,"       1,205.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000149,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         205.00,         205.00,0.0,         205.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000150,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"      15,000.00","      15,000.00",0.0,"      15,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,108318.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000150,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"      15,750.00","      15,750.00",0.0,"      15,750.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,108318.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000150,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         750.00,         750.00,0.0,         750.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,108318.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000151,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000151,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       6,025.00","       6,025.00",0.0,"       6,025.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000151,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"       1,025.00","       1,025.00",0.0,"       1,025.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000152,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000152,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       6,025.00","       6,025.00",0.0,"       6,025.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000152,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"       1,025.00","       1,025.00",0.0,"       1,025.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000153,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     400,000.00","     400,000.00",0.0,"     400,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,101038.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000153,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"  40,020,000.00","  40,020,000.00",0.0,"  40,020,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,101038.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000153,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"  39,620,000.00","  39,620,000.00",0.0,"  39,620,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,101038.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000154,2018,1,M,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,"   6,151,500.00","   6,151,500.00",0.0,"   6,151,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,KBS,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAIT1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000154,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,"   6,151,500.00","   6,151,500.00",0.0,"   6,151,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000155,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"      10,000.00","      10,000.00",0.0,"      10,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125017.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000155,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"      11,500.00","      11,500.00",0.0,"      11,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125017.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000155,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"       1,500.00","       1,500.00",0.0,"       1,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125017.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000156,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,         600.00,         600.00,0.0,         600.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125038.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000156,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,         660.00,         660.00,0.0,         660.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125038.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000156,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,          60.00,          60.00,0.0,          60.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125038.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000157,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     100,000.00","     100,000.00",0.0,"     100,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125037.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000157,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"  10,005,000.00","  10,005,000.00",0.0,"  10,005,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125037.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000157,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"   9,905,000.00","   9,905,000.00",0.0,"   9,905,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125037.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000158,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"      50,000.00","      50,000.00",0.0,"      50,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125023.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000158,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"      55,000.00","      55,000.00",0.0,"      55,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125023.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000158,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125023.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000159,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125016.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000159,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       1,100.00","       1,100.00",0.0,"       1,100.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125016.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000159,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         100.00,         100.00,0.0,         100.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125016.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000160,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"      10,000.00","      10,000.00",0.0,"      10,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000160,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"      11,025.00","      11,025.00",0.0,"      11,025.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000160,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"       1,025.00","       1,025.00",0.0,"       1,025.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000161,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     200,000.00","     200,000.00",0.0,"     200,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,103043.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000161,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"  20,010,000.00","  20,010,000.00",0.0,"  20,010,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,103043.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000161,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"  19,810,000.00","  19,810,000.00",0.0,"  19,810,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,103043.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000162,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     100,000.00","     100,000.00",0.0,"     100,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,107043.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000162,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"     105,000.00","     105,000.00",0.0,"     105,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,107043.0,,X,,,00/00/0000,,0,0,0
